jumlah_data,persen_duplikat,replikasi,deteksi_hash_ms,deteksi_bst_ms,deteksi_vector_ms,deteksi_meta_hash_ms,deteksi_meta_bst_ms,deteksi_meta_vector_ms,insert_hash_ms,insert_bst_ms,insert_vector_ms,search_hash_ms,search_bst_ms,search_vector_ms,search_miss_hash_ms,search_miss_bst_ms,search_miss_vector_ms,range_bst_ms,range_vector_ms,delete_hash_ms,delete_bst_ms,delete_vector_ms,memori_hash_bytes,memori_bst_bytes,memori_vector_bytes,grup_duplikat,file_duplikat
1000,10,1,3.054000,1.511000,5.581000,5.623000,1.970000,18.412000,6.374000,5.074000,3.601000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.712000,2.019000,0.000000,0.000000,0.000000,6916816,3474095,5395474,106,224
1000,10,2,2.118000,1.007000,5.131000,4.409000,1.029000,18.250000,5.192000,4.105000,1.057000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.561000,2.613000,0.000000,0.000000,0.000000,6903238,3467950,5388489,89,192
1000,10,3,1.515000,2.019000,5.646000,3.560000,1.512000,17.899000,5.068000,3.602000,2.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.592000,1.007000,0.000000,0.000000,0.520000,6870808,3451797,5372324,80,164
1000,15,1,3.021000,3.024000,5.673000,4.632000,1.540000,17.860000,5.610000,4.045000,2.046000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.198000,1.028000,0.000000,1.516000,0.516000,6955328,3492517,5415036,119,270
1000,15,2,1.513000,2.518000,5.138000,4.033000,2.634000,19.271000,5.126000,3.543000,1.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.023000,1.891000,0.000000,0.000000,1.509000,6848386,3439668,5361311,127,276
1000,15,3,2.024000,2.017000,5.212000,4.102000,1.509000,17.106000,3.589000,3.030000,2.089000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.547000,2.029000,0.000000,0.000000,0.000000,6844076,3437201,5359276,121,256
1000,20,1,3.078000,1.005000,4.603000,4.033000,1.022000,18.721000,5.650000,3.587000,2.019000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.223000,2.091000,0.000000,0.000000,0.000000,6911974,3470974,5393241,162,366
1000,20,2,2.061000,4.036000,6.643000,5.856000,0.503000,21.062000,5.133000,3.037000,3.613000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.038000,2.054000,0.000000,0.000000,0.515000,6948540,3489139,5411466,161,356
1000,20,3,1.600000,1.719000,5.090000,3.658000,1.510000,19.673000,4.066000,2.040000,1.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.995000,1.512000,0.000000,0.000000,0.000000,6885682,3457114,5380281,154,356
5000,10,1,13.294000,15.045000,108.408000,19.455000,6.501000,488.510000,30.266000,16.362000,8.206000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.303000,11.749000,0.000000,0.000000,1.511000,34092688,17335347,18595454,458,969
5000,10,2,14.489000,15.794000,95.707000,16.956000,6.132000,488.603000,22.887000,15.738000,9.494000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.880000,9.168000,0.000000,0.000000,1.515000,34092650,17335252,18595575,450,967
5000,10,3,12.730000,18.054000,91.563000,28.702000,9.244000,454.632000,19.773000,16.293000,8.212000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.101000,9.151000,0.000000,0.000000,1.516000,33948840,17263991,18523474,449,954
5000,15,1,12.767000,18.170000,93.519000,18.247000,6.760000,504.407000,21.891000,15.121000,9.209000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.847000,9.952000,0.000000,0.000000,1.516000,33972630,17275364,18534883,656,1435
5000,15,2,11.290000,13.988000,81.876000,17.419000,6.030000,407.438000,18.754000,15.180000,7.103000,0.000000,0.000000,0.000000,0.000000,0.000000,0.512000,14.722000,8.667000,0.000000,0.000000,1.512000,33940010,17258300,18519631,630,1376
5000,15,3,13.195000,14.729000,84.807000,18.459000,6.536000,434.812000,22.828000,14.817000,7.643000,0.000000,0.000000,0.000000,0.000000,0.000000,0.511000,14.961000,9.611000,0.000000,0.000000,1.511000,34176296,17376821,18637348,646,1410
